TIMEPERIOD,2017-Q4 ,2018-Q1 ,2018-Q2 ,2018-Q3 ,2018-Q4 ,2019-Q1 ,2019-Q2 ,2019-Q3 ,2019-Q4 ,2020-Q1 ,2020-Q2 ,2020-Q3 
Q;P3_S13;SCA;MIO_EUR_SCA;EE,1219.8 ,1222.2 ,1260.9 ,1291.4 ,1327.2 ,1381.0 ,1384.9 ,1395.5 ,1417.9 ,1428.9 ,1457.4 ,1510.7 
Q;P3_S13;SCA;MIO_EUR_SCA;EL,8985.5 p,8935.9 p,8682.0 p,8884.5 p,9021.2 p,9027.1 p,9391.1 p,9167.8 p,9110.6 p,9225.5 p,9095.0 p,: 
Q;P3_S13;SCA;MIO_EUR_SCA;ES,54648.0 ,55084.0 p,55719.0 p,56674.0 p,57212.0 p,57687.0 p,58467.0 p,58950.0 p,59833.0 p,60844.0 p,61391.0 p,61954.0 p
Q;P3_S13;SCA;MIO_EUR_SCA;EU27_2020,681888.7 ,685745.3 ,691447.7 ,695831.1 ,702851.7 ,710061.1 ,716330.0 ,724187.8 ,730460.5 ,734450.7 ,732013.0 ,: 
Q;P3_S13;SCA;MIO_EUR_SCA;EU28,792239.6 ,797129.5 ,804221.1 ,807935.5 ,816930.6 ,828326.7 ,834865.5 ,842295.0 ,857593.0 ,: ,: ,: 
Q;P3_S13;SCA;MIO_EUR_SCA;FI,13116.0 ,13162.0 ,13276.0 ,13449.0 ,13506.0 ,13720.0 ,13856.0 ,13872.0 ,13871.0 ,14036.0 ,13910.0 ,14007.0 
Q;P3_S13;SCA;MIO_EUR_SCA;FR,136728.0 ,136820.0 ,137227.0 ,137453.0 ,138197.0 ,138859.0 ,139678.0 ,140559.0 ,141219.0 ,140582.0 ,135818.0 ,142708.0 
Q;P3_S13;SCA;MIO_EUR_SCA;HR,2413.2 ,2471.4 ,2524.2 ,2582.5 ,2559.2 ,2616.8 p,2669.4 p,2688.3 p,2723.7 p,2841.2 p,2633.3 p,2782.5 p
Q;P3_S13;SCA;MIO_EUR_SCA;HU,6718.8 ,6755.4 ,6575.5 ,6620.2 ,6764.7 ,7015.3 ,7088.5 ,7281.8 ,7307.1 ,7099.3 ,7094.6 ,6851.4 
Q;P3_S13;SCA;MIO_EUR_SCA;IE,9449.9 ,9607.8 ,9839.5 ,9932.8 ,9828.4 ,10333.4 ,10478.6 ,10642.1 ,10829.7 ,10902.7 ,11679.3 ,: 
Q;P3_S13;SCA;MIO_EUR_SCA;IT,82211.0 ,82616.2 ,84377.4 ,83622.5 ,83876.9 ,83586.6 ,83410.4 ,83847.2 ,84206.1 ,84421.8 ,86239.8 ,84379.6 
Q;P3_S13;SCA;MIO_EUR_SCA;LT,1751.9 ,1787.9 ,1841.3 ,1872.7 ,1939.2 ,2028.1 ,2029.5 ,2051.8 ,2077.6 ,2137.3 ,2176.4 ,2193.5 
Q;P3_S13;SCA;MIO_EUR_SCA;LU,2404.4 ,2439.0 ,2465.4 ,2526.2 ,2604.4 ,2655.3 ,2685.1 ,2763.6 ,2783.2 ,2796.3 ,2868.6 ,: 
Q;P3_S13;SCA;MIO_EUR_SCA;LV,1236.4 ,1260.7 ,1298.1 ,1314.3 ,1357.3 ,1412.8 ,1431.4 ,1458.9 ,1481.9 ,1457.7 ,1467.5 ,1557.8 
Q;P3_S13;SCA;MIO_EUR_SCA;MT,442.6 ,459.1 ,489.9 ,509.8 ,545.6 ,570.7 ,572.4 ,588.2 ,608.9 ,634.1 ,659.2 ,686.7 
Q;P3_S13;SCA;MIO_EUR_SCA;NL,45628.7 ,46535.6 p,46603.8 p,47430.4 p,48132.1 p,48966.8 p,49314.9 p,49944.8 p,50394.8 p,50079.2 p,48857.4 p,52596.3 p
Q;P3_S13;SCA;MIO_EUR_SCA;NO,21045.5 ,21208.1 ,21548.2 ,21645.6 ,21749.0 ,21823.1 ,22093.0 ,22197.9 ,21892.5 ,21415.1 ,20588.8 ,: 
Q;P3_S13;SCA;MIO_EUR_SCA;PL,21194.5 ,21688.1 ,21785.2 ,22023.6 ,22582.4 ,23228.2 ,23736.6 ,24006.5 ,24552.1 ,24729.9 ,24154.8 ,24976.2 
Q;P3_S13;SCA;MIO_EUR_SCA;PT,8552.3 ,8620.1 ,8682.6 ,8737.9 ,8793.8 ,8852.4 p,8934.0 p,9040.3 p,9181.1 p,9311.9 e,9469.1 e,9630.4 e
Q;P3_S13;SCA;MIO_EUR_SCA;RO,7853.8 ,8109.7 ,8172.3 ,9084.4 ,8994.1 ,9008.2 p,9602.7 p,9868.7 p,10163.1 p,9860.9 p,9990.4 p,: 
Q;P3_S13;SCA;MIO_EUR_SCA;RS,1667.3 ,1707.2 ,1773.6 ,1797.1 ,1821.9 ,1839.0 ,1931.6 ,1996.0 ,2069.6 ,2178.8 ,2260.4 ,: 
Q;P3_S13;SCA;MIO_EUR_SCA;SE,31139.9 ,30893.0 ,30470.9 ,30432.8 ,30875.9 ,30933.9 ,30510.5 ,30632.6 ,30762.7 ,30921.2 ,30861.6 ,31926.5 
Q;P3_S13;SCA;MIO_EUR_SCA;SI,2020.6 ,2043.0 ,2080.0 ,2110.9 ,2140.0 ,2169.8 ,2208.9 ,2256.0 ,2281.3 ,2332.9 ,2351.1 ,2355.9 
Q;P3_S13;SCA;MIO_EUR_SCA;UK,110315.4 ,111342.9 ,112772.8 ,112120.5 ,114142.0 ,118672.6 ,118655.2 ,118013.7 ,127004.6 ,126525.9 ,142082.0 ,139688.9 
