TIMEPERIOD,2017-Q4 ,2018-Q1 ,2018-Q2 ,2018-Q3 ,2018-Q4 ,2019-Q1 ,2019-Q2 ,2019-Q3 ,2019-Q4 ,2020-Q1 ,2020-Q2 ,2020-Q3 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;EL,30695.7 p,30928.1 p,31205.2 p,31127.1 p,31088.8 p,31497.2 p,31537.2 p,31862.4 p,31810.2 p,31456.8 p,27251.2 p,31610.7 e
Q;P31_S14_S15;SCA;MIO_EUR_SCA;ES,171920.0 ,173533.0 p,174408.0 p,175700.0 p,176669.0 p,177105.0 p,177718.0 p,179047.0 p,179933.0 p,168047.0 p,133793.0 p,160441.0 p
Q;P31_S14_S15;SCA;MIO_EUR_SCA;EU27_2020,1773495.3 ,1793372.6 ,1801026.7 ,1812116.8 ,1826283.3 ,1840525.3 ,1853432.4 ,1864432.1 ,1874932.0 ,1803775.0 ,1579194.0 ,1789431.1 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;EU28,2154152.7 ,2181193.5 ,2195124.0 ,2201792.6 ,2220955.2 ,2242099.4 ,2258023.9 ,2259566.4 ,2287810.1 ,: ,: ,: 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;FI,30421.0 ,30727.0 ,31113.0 ,30859.0 ,31129.0 ,31208.0 ,31486.0 ,31807.0 ,31528.0 ,31233.0 ,28261.0 ,30828.0 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;FR,312770.0 ,315814.0 ,316959.0 ,318806.0 ,320588.0 ,322696.0 ,325274.0 ,327002.0 ,328597.0 ,310427.0 ,273493.0 ,324088.0 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;HR,7171.0 ,7352.1 ,7535.3 ,7537.8 ,7636.6 ,7717.5 p,7776.4 p,7910.7 p,7962.8 p,7796.1 p,6553.5 p,7206.9 p
Q;P31_S14_S15;SCA;MIO_EUR_SCA;HU,16321.5 ,16658.2 ,16677.4 ,16678.1 ,17046.9 ,17727.4 ,17842.8 ,17958.1 ,18166.1 ,18151.6 ,15526.6 ,16806.7 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;IE,23902.9 ,24216.2 ,24552.2 ,24914.0 ,24901.1 ,25740.8 ,26046.3 ,26147.7 ,26181.1 ,25693.1 ,20143.6 ,24804.5 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;IT,263076.7 ,265188.3 ,265874.2 ,267058.3 ,268203.9 ,268452.3 ,269024.1 ,269506.7 ,269581.9 ,251687.9 ,222238.8 ,248990.8 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;LT,6703.8 ,6819.1 ,7016.9 ,7066.1 ,7093.3 ,7147.4 ,7478.9 ,7454.6 ,7477.4 ,7306.9 ,6846.9 ,7499.9 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;LU,4292.8 ,4358.6 ,4425.9 ,4503.2 ,4585.2 ,4618.4 ,4677.8 ,4702.7 ,4732.6 ,4559.9 ,3772.8 ,4675.7 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;LV,4163.1 ,4226.9 ,4254.7 ,4317.8 ,4401.7 ,4447.2 ,4515.9 ,4571.4 ,4549.8 ,4423.8 ,3589.2 ,4253.7 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;MT,1326.7 ,1401.9 ,1426.2 ,1481.5 ,1480.0 ,1518.7 ,1521.9 ,1580.2 ,1580.6 ,1513.4 ,1212.5 ,1473.1 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;NL,82519.8 ,84545.3 p,85138.9 p,85725.4 p,86200.6 p,87374.6 p,88322.2 p,89078.2 p,90007.8 p,87899.6 p,78236.7 p,85844.5 p
Q;P31_S14_S15;SCA;MIO_EUR_SCA;NO,39161.6 ,38872.9 ,40062.4 ,40183.5 ,40530.2 ,40414.4 ,40773.1 ,40536.4 ,39714.1 ,36879.6 ,31366.5 ,35463.1 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;PL,70605.2 ,72464.9 ,72081.9 ,72548.2 ,73759.2 ,74743.8 ,76426.8 ,76880.4 ,78210.2 ,78419.5 ,66692.5 ,77773.9 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;PT,32051.0 ,32469.9 ,32845.0 ,33130.0 ,33426.3 ,33665.1 p,33933.3 p,34218.8 p,34463.9 p,33614.9 e,29347.6 e,33095.0 e
Q;P31_S14_S15;SCA;MIO_EUR_SCA;RO,30397.6 ,30548.4 ,31999.2 ,33299.8 ,33976.5 ,34322.6 p,34450.5 p,35460.5 p,37206.5 p,35871.7 p,30335.0 p,34180.0 p
Q;P31_S14_S15;SCA;MIO_EUR_SCA;RS,7199.4 ,7248.1 ,7384.3 ,7547.4 ,7586.2 ,7659.9 ,7816.8 ,7892.0 ,7988.5 ,8075.6 ,7260.3 ,7959.3 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;SE,54751.4 ,54804.9 ,53414.0 ,53064.0 ,53825.9 ,53671.8 ,53486.2 ,53534.4 ,54382.9 ,52945.1 ,48807.9 ,53412.6 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;SI,5787.3 ,5844.5 ,5877.9 ,5972.9 ,6174.6 ,6206.5 ,6339.7 ,6429.0 ,6379.8 ,5880.9 ,5255.9 ,6204.4 
Q;P31_S14_S15;SCA;MIO_EUR_SCA;UK,380582.9 ,387732.2 ,394128.9 ,389722.9 ,394837.9 ,402662.4 ,404897.3 ,394871.9 ,412588.6 ,401632.9 ,299296.8 ,344101.9 
