TIMEPERIOD,2017-Q4 ,2018-Q1 ,2018-Q2 ,2018-Q3 ,2018-Q4 ,2019-Q1 ,2019-Q2 ,2019-Q3 ,2019-Q4 ,2020-Q1 ,2020-Q2 ,2020-Q3 
Q;B1GQ;SCA;MIO_EUR_SCA;EU28,3919254.0 ,3944151.3 ,3976941.8 ,3990832.2 ,4035604.4 ,4086904.2 ,4111188.4 ,4121043.9 ,4178112.0 ,: ,: ,: 
Q;B1GQ;SCA;MIO_EUR_SCA;FI,57440.0 ,57735.0 ,58145.0 ,58678.0 ,59106.0 ,59386.0 ,60409.0 ,60473.0 ,60288.0 ,59735.0 ,57903.0 ,59544.0 
Q;B1GQ;SCA;MIO_EUR_SCA;FR,581999.0 ,585163.0 ,588022.0 ,592049.0 ,597172.0 ,602522.0 ,606096.0 ,608584.0 ,609743.0 ,580560.0 ,514420.0 ,592800.0 
Q;B1GQ;SCA;MIO_EUR_SCA;HR,12420.8 ,12627.8 ,13035.7 ,13089.6 ,13166.2 ,13356.5 p,13508.7 p,13659.1 p,13699.9 p,13508.4 p,11112.4 p,12018.2 p
Q;B1GQ;SCA;MIO_EUR_SCA;HU,32567.2 ,33588.8 ,33695.8 ,33884.6 ,34765.6 ,36354.4 ,36471.5 ,36525.3 ,36734.7 ,36157.3 ,30900.3 ,33771.1 
Q;B1GQ;SCA;MIO_EUR_SCA;IE,80647.5 ,80616.2 ,80623.7 ,82058.3 ,83943.0 ,85326.2 ,87733.4 ,89986.5 ,92857.8 ,92491.0 ,86321.7 ,: 
Q;B1GQ;SCA;MIO_EUR_SCA;IT,440214.1 ,441020.5 ,443737.3 ,442365.4 ,443612.2 ,446369.6 ,446789.1 ,447872.2 ,448327.4 ,425374.9 ,373551.5 ,428854.6 
Q;B1GQ;SCA;MIO_EUR_SCA;LT,10859.5 ,11064.4 ,11244.7 ,11463.5 ,11747.8 ,11974.3 ,12125.1 ,12256.3 ,12477.7 ,12361.8 ,11541.9 ,12245.1 
Q;B1GQ;SCA;MIO_EUR_SCA;LU,14541.2 ,14675.2 ,14859.6 ,15252.9 ,15248.6 ,15409.7 ,15841.6 ,16070.7 ,16169.5 ,15983.4 ,15226.2 ,: 
Q;B1GQ;SCA;MIO_EUR_SCA;LV,6866.3 ,7023.2 ,7210.9 ,7371.9 ,7501.6 ,7539.8 ,7598.8 ,7650.3 ,7660.8 ,7535.0 ,6873.8 ,7411.3 
Q;B1GQ;SCA;MIO_EUR_SCA;MT,2951.6 ,2972.5 ,3141.9 ,3184.8 ,3179.9 ,3219.7 ,3393.2 ,3377.9 ,3391.1 ,3297.5 ,2938.7 ,3155.5 
Q;B1GQ;SCA;MIO_EUR_SCA;NL,188016.3 ,190983.5 p,192238.4 p,194539.3 p,196587.8 p,199540.6 p,201403.6 p,203544.0 p,205693.8 p,203507.6 p,186740.1 p,203471.8 p
Q;B1GQ;SCA;MIO_EUR_SCA;NO,87363.7 ,89322.3 ,92048.7 ,94398.0 ,93435.1 ,91511.4 ,91078.8 ,89351.8 ,89353.9 ,84414.7 ,73286.8 ,: 
Q;B1GQ;SCA;MIO_EUR_SCA;PL,120182.2 ,123598.5 ,122902.3 ,124489.7 ,126649.4 ,129417.5 ,132752.5 ,133734.6 ,136060.0 ,135983.0 ,120521.7 ,133629.1 
Q;B1GQ;SCA;MIO_EUR_SCA;PT,49797.1 ,50561.9 ,51065.0 ,51646.0 ,51911.2 ,52848.5 p,52901.6 p,53588.5 p,53962.5 p,52547.1 e,46206.4 e,51652.5 e
Q;B1GQ;SCA;MIO_EUR_SCA;RO,47867.8 ,48362.4 ,50832.5 ,51988.4 ,52261.8 ,53131.0 p,55936.7 p,56352.5 p,56789.6 p,55246.4 p,50634.8 p,: 
Q;B1GQ;SCA;MIO_EUR_SCA;RS,10189.4 ,10507.5 ,10667.7 ,10810.9 ,10841.5 ,11010.7 ,11315.5 ,11614.8 ,11865.6 ,11868.4 ,10832.9 ,: 
Q;B1GQ;SCA;MIO_EUR_SCA;SE,120197.2 ,119473.0 ,116836.6 ,115542.8 ,119161.7 ,119405.1 ,117957.4 ,118286.6 ,119195.8 ,119664.8 ,110412.6 ,119417.2 
Q;B1GQ;SCA;MIO_EUR_SCA;SI,11148.7 ,11219.2 ,11428.5 ,11646.1 ,11778.6 ,11965.4 ,12055.6 ,12231.9 ,12311.1 ,11772.5 ,10783.0 ,11861.6 
Q;B1GQ;SCA;MIO_EUR_SCA;UK,591943.1 ,597562.7 ,608297.6 ,604331.2 ,610917.5 ,628578.5 ,630197.7 ,616597.0 ,648733.7 ,644673.8 ,535850.4 ,591842.3 
